Cheney	0.111586606588	0.186227267665	0.176602977707	0.212576560046	-0.105031235958	-0.248123121045	-0.10896428041	-0.0340478347188	0.132885185471	-0.16744366654	-0.143737458319	0.0250691179928	-0.137397377614	-0.0470310626632	-0.319176802879	0.112966122745	-0.150230555005	-0.052579374637	0.137065842991	0.0543016940354	-0.125344107251	0.0345638188361	0.27407089475	0.00138574355178	0.14181971735	-0.0300270136577	0.00955875404409	0.0797616551699	-0.111932375255	0.0559234854937	0.0549647632804	-0.0786306417083	-0.0098891024962	-0.23416426796	0.0544464068224	-0.0128797345783	0.115695797343	-0.121164635901	0.21218868233	-0.185386569405	0.214693874182	-0.00963407586351	0.159068117455	-0.148601349981	0.205245137441	-0.189333847902	0.122774269113	-0.17772954303	0.00703458346572	-0.11382787553
Jacksonville	0.0361761300859	-0.0975763457555	0.378104624242	-0.173756776914	-0.0855304972839	-0.155060360226	-0.103592124682	-0.0770230060485	0.0514150744414	0.0456145122355	-0.0410252228863	-0.139355541694	0.0852366821596	0.0772982433682	-0.252988255206	0.0607871481194	0.00955928078541	-0.205410211935	-0.195807201856	0.0778521477563	-0.162766147741	-0.025950620648	0.0646816275783	-0.0461807065558	-0.0660329485002	-0.0874097136674	0.0290925561163	0.0533557404862	0.16542134473	0.0495467189282	-0.144252936787	0.0711618516185	0.042662356186	-0.334855209432	0.0482865721548	-0.026496236477	-0.0647756598506	0.0860661096797	0.117876169883	-0.142799295033	-0.130497358671	-0.00412598748485	0.216295376341	-0.333134618918	0.0721267542057	-0.278243780151	0.146604886843	0.00501200585579	-0.0475926197017	-0.159958326943
Northwestern	0.112539543053	0.0763460109255	0.435404111796	-0.00579981043178	-0.104963529512	-0.0576297886692	-0.00152577704676	0.194208804686	-0.0556671056688	-0.0738992661367	-0.119871203631	-0.0120072330411	-0.0593427600902	0.179803768897	0.012011162694	0.267969461248	-0.00296117207693	-0.0262697296028	0.0905274137411	0.0462534435383	-0.0231152900516	0.017865273784	-0.00558367952256	0.0711524387631	-0.119841195373	0.0916741579041	0.140531889588	-0.0255209521057	0.330872844102	0.040624751628	-0.0106107772987	-0.0662800264145	0.0581485028513	-0.282824263673	-0.0582538889972	-0.162343249361	0.0023252827903	0.146207380092	0.0896475287338	-0.122246857427	-0.144973469083	-0.113178290269	0.225520278953	-0.373731782022	0.202058107723	0.0324664349769	0.0689736248534	0.0153320766314	0.0658484790784	0.0112884638025
Hillary	0.0896834085817	0.237321181288	0.175196242906	0.281584188284	-0.147240236855	-0.141717052268	-0.133914291469	0.0360571504037	0.131431777374	-0.236628659626	0.00507252040066	-0.109056099758	-0.0338622088639	-0.11634981698	-0.298104011453	0.00334615841556	-0.099641882441	-0.0892620885338	0.0399521986471	0.127713102846	-0.0292919365555	-0.0380238254367	0.195582696837	-0.0986880435056	0.0406938331302	0.0405906653179	0.0268733617938	0.199010092182	-0.173298758263	-0.170064416458	0.0107816541581	-0.165758550279	0.13872024354	-0.152209589443	0.0978475656095	0.132053873105	0.0283374798488	-0.188553076859	0.220436564149	-0.14814774294	0.145478044132	0.00781727842528	0.220460966116	-0.220118411913	0.171059646073	-0.0918647591523	0.0751114184209	-0.122452471075	0.069230853119	-0.0436273202965
Twitter	-0.059129882868	0.0310525049314	0.132891150997	0.12760070834	-0.425341108618	-0.0796903762837	-9.28577955728e-05	0.0430823396093	0.15463764992	-0.208463605831	0.164814006223	-0.266528841895	0.256082186662	0.0982426283319	-0.117268363199	0.039912916105	-0.185243947095	0.0695593762638	-0.138883390194	-0.0454659961571	0.0192935821059	0.0572129669891	0.0483421361288	0.00833697515103	-0.0421105506002	0.0777250395081	0.318135404553	0.0814148344213	0.0574339256379	-0.101577847438	0.0423903498324	0.231419094866	0.129013495263	0.169577948244	0.166221889764	-0.0112238412708	0.0576607070529	-0.191612827318	0.139943440078	-0.0788341232117	0.193646504979	0.0762509603111	0.0450841452881	-0.0498713783728	-0.0613802287191	-0.227478921012	-0.0816174053879	-0.0254773596606	0.00314521305599	-0.124431897759
happiness	0.153435714674	0.138620083933	0.0511376296602	0.0540273624254	-0.077132582625	-0.0639312551437	0.099763028405	0.292875416577	-0.0566344077589	0.039404872166	0.22593784205	-0.146569746145	-0.0585205123503	-0.0538868966208	-0.201237983804	0.148832650257	0.281566163483	0.0854025068712	0.0939098183271	0.0707519234508	-0.159240815214	0.26609806908	0.010950011798	-0.353421445829	-0.201510487465	0.108533713245	-0.00921947308529	-0.0594036910967	-0.211728321256	-0.115180906283	-0.0457686754437	0.00311763853322	0.205595935392	0.143479498443	0.158505125562	0.0735485976205	0.161626978069	-0.0189667464314	0.222428655086	-0.140607323904	-0.0899135661861	0.0329065728804	0.0663932695339	0.0232895815681	-0.0158965151072	-0.21679351817	0.0103386343835	-0.0267457426904	0.0797048626719	0.0649843975137
collegiate	0.0401435538662	0.118998752222	0.30998094162	0.0611046907345	-0.178669938314	-0.075296482403	-0.116820259078	0.246833674274	0.0808023781523	0.146152386662	0.0786002750949	-0.209640402496	-0.067295273989	0.10476133599	0.0428411460642	0.0673989661788	-0.0891168965058	-0.0124551867799	-0.0865392681951	0.0928067431965	-0.300767651271	0.133239358982	-0.00865303347141	-0.105544610838	-0.063332956129	-0.00731301132695	-0.0123540470133	0.0243092779121	0.170391472938	0.000987468699311	-0.00342949953115	0.0667209787843	0.0627979044299	-0.0505571211932	-0.109090883728	-0.000413811600325	-0.171336507602	0.213413841044	0.115573719431	-0.0617351392482	-0.0664443599273	0.177496142726	0.205072203195	-0.427047509531	0.110166411025	-0.0190244858166	0.237057255572	0.214063432731	-0.0392840253764	-0.0594318964242
Barack	0.119784772129	0.114211104045	0.266557489223	0.316489689738	-0.170076074179	-0.10178250228	-0.107980800904	0.027640782876	0.0805553704591	-0.144009750828	-0.022212762469	-0.236717616283	0.0353999797881	-0.117853380868	-0.223419739276	-0.0524502508552	-0.250340420509	-0.0764143113689	0.138154280255	-0.00494632529667	0.0436603999908	0.0386744758844	0.20839036363	0.110698472641	0.0916937562111	0.0461963511628	0.163294642398	0.0988931452924	-0.112427801483	-0.174637260368	-0.108272367483	-0.0103417987368	0.136109245834	-0.147067267145	0.109048883868	0.0510542571993	0.0100686754394	-0.0798764949743	0.14002383228	-0.207557974951	0.0520870809494	0.195586115621	0.26705735639	-0.154899152283	0.17828469046	-0.220251563272	-0.00516520364917	-0.0852489143128	0.0319573243629	-0.0272309623176
affection	0.0862981214259	0.190597796353	0.153681221785	0.209124233563	0.0396333371831	-0.122767011931	0.142305909552	0.332398768517	-0.0200567631802	0.148869726229	0.235219190959	-0.241312791618	-2.80725980532e-05	-0.0309625981475	-0.0907941696299	0.188894602279	0.0366395423512	0.185094459006	0.0669269206403	0.0143052049659	-0.0849410329358	-0.0107089574047	0.139748348119	-0.42334401305	-0.154906073563	-0.017168240591	0.00171279785754	0.0239012316083	-0.116749872164	-0.0855530894486	0.0771531032338	-0.0273962700659	0.17208465669	0.0932231881141	0.145592250406	0.0854249158759	0.19877652617	-0.0131701116262	0.15821199136	-0.129233682643	-0.0340491064282	-0.160682010612	0.0605389270781	0.00609249253013	0.00842695068403	-0.263176912986	0.0308181720181	-0.0421894211111	0.103121733938	0.00269016752134
UCLA	0.0646148491198	0.057872570728	0.510612612689	-0.0212104210737	-0.172448578589	-0.122797479815	0.0149646658768	0.112356149398	0.109507626042	-0.0209742139731	-0.00396211471325	-0.0902616301709	0.0376939535398	0.0428630438127	-0.0785171933978	0.306196424277	-0.0710330293966	-0.0129334068819	0.0691174325349	0.0230198162932	-0.078338054421	-0.146175879239	-0.0004495259164	0.154523694525	-0.115750939822	-0.05593317005	0.265859636769	-0.122402885782	0.275656433081	-0.0318305852901	-0.0846417932731	-0.052314379611	0.147474407938	-0.0614996009496	0.00374025093781	-0.00605013665487	-0.0439009512408	0.139066777933	0.165750856059	0.0216980941317	0.0697235143204	0.0981742628663	0.142584554742	-0.344783326107	0.1689478917	-0.0733636671587	0.153593209448	0.0475527008102	-0.0497029788869	0.0901194176271
Vanderbilt	-0.0159311854594	0.0071845207543	0.370618652332	-0.0451104125627	-0.035386035982	-0.249965592368	-0.145694922595	0.114033154861	0.108094629877	0.08753920565	0.0784151142839	0.00052986069214	-0.0198752635804	0.0137175384596	-0.26067621713	0.106620592796	0.0731951633225	-0.193967731567	-0.0102182628415	0.146761960813	0.0134282186686	-0.00691166383861	0.0341549787467	-0.0883260701186	-0.139926209122	-0.074373478383	0.00327367325213	-0.0314532379793	0.103323749572	-0.0375210270217	-0.125490096639	-0.158271339898	0.106775465772	-0.23909857029	-0.0185231737244	0.043519611014	-0.0547625354126	0.143505055304	0.194213150357	0.0398895469971	0.139009470859	-0.12372948358	0.271755122511	-0.438787151045	0.232309463412	-0.0659652172269	0.0437616762554	0.00578304227227	-0.0915451719876	-0.0273631280566
algorithms	-0.0316134494328	-0.156345402534	0.281276554776	-0.190669324662	-0.230987776558	-0.122648821262	0.0549366672167	0.204960907967	0.194927547396	-0.114060882404	0.0254980358031	0.199488116224	-0.00498871054293	-0.30763087401	-0.187885175572	-0.0307776316671	0.18016661817	0.139431758207	0.114292553733	-0.197218337518	-0.0355338522536	0.27888943959	0.0315187616219	0.016845971194	0.069126195071	-0.0128360651974	0.161250886038	0.0771533747035	0.0163313279337	-0.119656195262	0.0383976810004	-0.0844391515056	-0.0562843994873	0.240171402711	-0.106301120796	-0.107750908517	0.173591955014	-0.0308349355295	0.0658735186859	0.183075744256	0.0209579326408	-0.0209710306665	0.181568652673	0.0199207327298	-0.029686948151	-0.17921128092	0.0145246190121	0.106449292212	-0.137218464737	-0.169469351421
varsity	-0.0784566664014	0.0975598419079	0.364118953789	0.0555484565902	-0.109509012094	-0.111603159032	-0.154350641939	0.315989716062	0.0950832154386	0.169529177033	0.042101609925	-0.186744656144	-0.190671116649	0.0305232186727	0.04996519148	0.125757241812	-0.0716877407452	-0.11568848765	-0.0433377130468	0.00163730360915	-0.278333033118	-0.0745023844754	-0.03568500226	-0.0734160490015	0.0414988991475	0.0193080659693	-0.0739976987035	0.00110947665559	0.247486617941	-0.0832164694614	-0.029989671427	-0.00429749945245	0.0190306318021	-0.106008193324	-0.135058176766	0.0764475438052	-0.019922217331	0.0962545752542	0.284983132706	0.0119221288053	-0.0984007248477	0.179095065516	0.171447815008	-0.276830416387	0.141179409348	-0.0710000056259	0.190970911958	0.0676481744641	-0.0208871266042	-0.206915186155
Koreans	-0.0953830663155	-0.0410252176098	0.237361546101	0.047145182054	0.00750122086537	0.0022700984942	0.121185637589	0.0381093639084	-0.141971644825	-0.0692752991851	0.136839183626	-0.0577233239573	-0.334846511441	0.0640046529103	-0.108784047019	0.0492723407163	0.0265787850795	0.245666023443	0.107051533049	0.125879175436	0.0871154383266	0.0907240004441	0.315910401198	-0.0304741183773	-0.0179331540425	0.401079658736	0.032723414817	0.107040240505	0.100997838007	-0.0498756002978	-0.2369306464	0.0711032054343	-0.03870994894	-0.154457335129	-0.0642940986405	0.0525510416833	0.0336045304127	-0.154125690945	0.343311164604	0.100769906923	0.0364793743494	-0.0347932192432	0.185514208205	-0.0678762124315	-0.0784115615369	-0.0956392287585	-0.099104851044	-0.115003861325	0.116480807197	-0.0763563185488
softball	-0.0836453868031	0.133515187792	0.41802245558	-0.0152086081587	-0.0945316956558	-0.0398176298871	-0.0466205239541	0.193663736535	0.0745627399958	0.0892135779749	0.18759595783	-0.185395926504	-0.141842858814	0.0524130539844	-0.00408341478575	0.0447441336004	0.0319498255524	0.0263698859616	-0.0444017511029	0.0592162277756	-0.453175403663	-0.0278210954361	-0.102824960594	0.00747758898839	0.0653315596051	0.0358293213506	-0.0197790228857	0.113452804228	0.0683506235715	-0.043499640356	-0.0643287481236	-0.0486317414023	0.089503372311	-0.0602956837051	-0.324485739126	0.00853802366799	-0.0927106907062	0.145420532133	0.287479058354	-0.0288387323035	-0.012549269594	0.162321472081	0.221414900905	-0.18539564678	0.0737157349286	-0.0612257668783	0.0803681373423	-0.0786984632187	0.0327187875503	-0.152155732929
Tulsa	0.119414731634	-0.164253939089	0.425482316776	-0.0886725494269	-0.0711380564711	-0.0591966745842	0.00213617107187	0.0381316120346	-0.0267208500521	0.0717675590986	-0.096555784361	-0.0556651922268	0.054906381423	0.197682993071	-0.225295308903	0.251602677046	-0.113962186159	-0.203911387603	-0.0885864453943	0.0898372357769	-0.157167546775	0.0491599260699	0.144554675135	0.0487330569609	-0.138614105391	-0.000454860525914	0.0285923196808	0.0214240828978	0.109401714973	0.0275195181996	-0.151807190424	0.0879003514238	0.122548553317	-0.234608844394	-0.0389430588724	-0.10852820021	-0.0549608429843	0.2511867611	0.127426666235	-0.153892550989	-0.0339231633426	0.0837049856767	0.110238719191	-0.239644561159	0.119739675474	-0.27988709114	0.0691987380817	-0.0935561389262	-0.0682951021206	-0.150083284243
Taiwanese	0.0094166097502	-0.0192394148418	0.32059379886	0.119311992144	0.0125987145239	-0.035477384848	0.245716334452	0.0589785213046	-0.150740741458	-0.00299594397218	0.203592748422	-0.0633664732608	-0.0301082525553	-0.0215005592584	-0.118812571643	-0.0720219372144	0.0736632211706	0.270357886767	-0.0257153787739	0.172675868933	0.309639263483	0.0905827192121	0.301598738165	0.0824842900674	-0.0234128331216	0.323671097708	0.13926680876	0.0670882416955	0.239373838839	-0.0119119751441	-0.00447075442775	0.0504660798019	0.0684869086195	0.0432078351766	-0.151589901071	-0.0148013760759	-0.0328323380631	-0.0350425271125	0.351287748618	-0.00745019580944	-0.033041370876	-0.00797509399474	0.0981545130568	-0.078902069854	-0.00929732786805	-0.0644058469427	-0.185329592092	-0.122855127275	0.0123966301701	-0.0442550258751
jealous	-0.215483811565	0.238031325702	0.128221900572	0.0157699381229	-0.13592605053	-0.0565818345425	0.121608284842	0.372770978128	-0.0803137633926	0.0697059296953	0.113992726328	-0.339255644912	-0.0623263946545	-0.0314499625417	-0.0323100929026	0.132919230483	0.114790049322	0.107193663583	0.0366814856359	0.0147299803538	-0.00164588357678	-0.0802549228068	0.0923575718353	-0.367678622936	-0.117299038345	-0.0485312523716	0.0961028742906	-0.0408138798101	-0.0567719094685	-0.12307169649	0.095146880054	-0.0316582185476	0.136341901411	0.0407963598604	0.133480860569	0.0454685668245	0.0234274784033	-0.164499435669	0.084372441552	-0.160567363939	0.0563696117556	-0.182452425638	-0.121496884407	-0.0266570993202	0.154001680147	-0.2133255521	0.0131247562829	-0.290965043925	0.0535558417203	-0.0216335016668
soda	-0.171014747409	0.0147539912806	0.189954743484	-0.135622594789	0.0240719648355	0.0858097470492	-0.0333283974174	0.108869637072	0.0275322736024	-0.286043051651	0.448806738808	-0.0870222870115	0.114300475607	-0.0725781332038	0.124337747365	0.015105566938	-0.0672950539356	-0.0796254885829	0.0709628349926	-0.0220663993651	-0.0745995409048	0.169501205064	0.0556784336431	-0.133378481884	0.130246899403	0.00332595446457	-0.0231089400061	0.00896700721404	-0.00361568449075	0.16857077867	-0.0988146951328	0.154516892122	0.0534602166918	0.0301285714816	0.00589848899776	-0.177159400298	-0.0314194086224	0.159176031228	0.337083672267	-0.220513187801	-0.0435737507827	-0.0551528981066	0.0477317270154	0.127979937127	0.329527842215	-0.177768412204	-0.0516191666937	-0.103642614928	0.0783794362096	-0.105922068194
Quayle	0.106201054325	0.289549121189	0.191135375596	0.183105245479	-0.075552993183	-0.170968058929	-0.068062864377	0.0262548756958	0.130926722768	-0.208332386378	-0.104140208613	-0.136654977827	-0.127794834632	-0.189001952274	-0.192660102749	0.0437672854739	-0.185399653705	-0.126192751096	0.15353539492	0.0892411901359	-0.0202348168308	0.0230644475952	0.303104408527	-0.0484934916398	0.0603911422096	-0.00581546766023	0.0845777053612	0.10041336328	-0.0411365711217	0.0531214342927	0.0356069338015	-0.0693644825816	0.00566523499457	-0.167783902968	0.00156355468139	0.0884858453815	0.0544436609545	-0.0669210363833	0.303744166718	-0.180940760135	0.128351561648	0.0735793600723	0.201053419589	-0.219223806629	0.150544779251	-0.22839218066	0.00574677280317	-0.202556044919	0.0300232366156	-0.0963475237623
lacrosse	-0.126760113576	0.0440550460607	0.406549653882	0.00691744218794	-0.192295106124	-0.0898073400567	0.0146196820344	0.226714773003	0.0984337316699	0.00300595321404	0.14073701149	-0.194989640139	-0.112267020388	0.034947563643	0.0703107961238	0.0497792022121	-0.0865040626196	-0.014978173137	-0.0738156583203	0.0677452444423	-0.387049918634	-0.0532098663244	0.00547230817352	-0.0918340913125	0.0946706388646	-0.00616774899938	-0.21062442643	-0.0213033603654	0.20895377279	-0.0288447047245	-0.0885108681538	0.0340295285643	0.150659875006	-0.00773521677285	-0.192706519875	0.0609437533825	-0.0331747879087	0.0759671368218	0.185881093949	0.0481247710925	-0.11083146032	0.132260611703	0.235924643458	-0.286111802162	0.189749766107	0.00841310536372	0.127574962789	-0.0186045712638	0.0453153497218	-0.125242377135
Knoxville	0.122354609107	-0.114416245297	0.377258891014	-0.115687903487	-0.169113454252	-0.0993534142659	-0.0620502624054	0.01814344288	0.0271687695632	-0.00354514855682	-0.0461965112356	-0.132335225925	0.0562003990743	0.188412200217	-0.180125654804	0.0353313010554	-0.101739724898	-0.134067885984	-0.0039230817183	0.178701703983	-0.031179633107	-0.0261790147521	0.174134397928	-0.000114882254853	-0.235974632006	-0.0854694519121	-0.0723054183553	0.0947154114386	0.07371847009	0.0871219889627	-0.242415402525	0.0190893067783	0.0461555660217	-0.232175564209	-0.0728011794705	-0.12746127262	0.0125333594346	0.146539091173	0.227451546976	-0.135189902673	0.122531940177	-0.0439925393617	0.17074478227	-0.319769159557	0.160665484541	-0.259109856145	0.0156228083805	0.0336775857253	0.00949575478834	-0.165031599366
evangelical	0.0515141996705	0.190376611264	0.158906896677	0.0674378461354	-0.202892450566	-0.0858242697996	-0.109020403482	0.160037153752	0.0413567537268	0.074749670883	0.0601089854494	-0.034753314271	-0.003263776047	0.188428629147	0.0929316632868	0.051604645016	-0.127994721892	0.0658231489224	-0.0168073470497	0.129968103043	0.03967174455	0.342704848032	0.182612250044	-0.111588493755	-0.150449637383	0.0645792156772	-0.025445187291	0.205230710543	-0.0788633853824	0.112891897912	-0.0134763564822	0.0593798472873	0.0650286547058	0.0710485358364	0.344580349974	0.0118610397806	0.0907451780333	0.0917834410408	0.0916846325982	-0.152219516507	0.0568551212211	0.101239625812	0.312761243779	-0.306721848755	-0.0843539134463	-0.0616728845916	0.122209936711	-0.0799416054089	0.181529383853	-0.210763363837
beverage	-0.0813721423997	0.0461054870011	0.156562180199	0.0028936120542	-0.0417894961212	-0.0527496857947	0.0454311717714	0.0260126357319	-0.0552344145024	-0.215061437982	0.458275147839	0.00581678568978	0.031357680818	-0.0284746486981	0.148586154371	-0.0832699959235	-0.0694958548783	-0.0618247801004	0.0022242756171	-0.0149970569903	-0.158905946839	0.304194895777	0.0898307999402	-0.112869229412	0.148942760395	0.106266416832	-0.0165187004944	-0.0776918811065	0.0228535917945	0.0793295927143	0.145165723819	0.116299928723	0.0258670060469	0.0683703365645	0.0472979078412	-0.233278840295	-0.117578233737	0.109085035822	0.363176474099	-0.19376154067	-0.161751015665	-0.156729903276	0.045986307152	0.0372074510091	0.224731809185	-0.178151781009	-0.105617929089	-0.0887908546251	0.12074318999	-0.115660465042
Hemisphere	0.0697623994636	0.0722966601609	0.363965399409	-0.0814385382102	-0.0276741896607	-0.0664359662656	-0.189686506572	-0.0236071175955	-0.0856165332792	-0.0698120477203	0.0599436711301	-0.044751304584	0.0276902153638	0.0124434871189	-0.0851505309712	-0.126248917935	-0.079340428021	0.0331138160626	-0.00564167595286	0.219966287021	-0.127876626604	0.375038846027	0.177772181885	0.0676727734701	0.0160260173372	0.222974405763	0.100355780926	-0.0155414754903	0.0673620005216	0.146639896878	-0.00166447351689	-0.135992859654	0.135990974277	-0.307683444325	-0.091339908895	-0.0674336448414	0.204557102138	-0.075104614729	0.231198419522	0.0147813543958	-0.257545932349	-0.0753280318841	0.179745542974	-0.0167135514234	-0.0312413226348	-0.0336640318693	0.2437022387	0.00276961857238	0.0169844172289	0.14055421468
computational	0.0903560976193	-0.118852160214	0.296714120123	-0.145841189254	-0.174705941727	-0.233350880667	0.0724300565729	0.282316342751	0.0974637711164	-0.206524862879	0.0252634619456	0.177476312484	-0.0660660535355	-0.250352461929	-0.0526567370102	-0.0178133554159	0.200717176765	0.199824717512	0.17727692456	-0.202043420994	-0.00690527697624	0.292141052786	-0.0178130819071	0.0570982466081	0.00125540544702	-0.0239941075492	0.192573451888	-0.0336599089648	0.00819596506001	-0.0966295692399	0.0361417279248	-0.137568915236	-0.03102957472	0.258626924018	-0.0668846654098	-0.127302761978	0.151632464839	0.101437033628	-0.000635360970247	0.136443426474	-0.0354336136106	0.0444183780844	0.189687386904	-0.0919271322354	0.0423665149768	-0.170200704576	0.0254199089861	0.0310478998104	-0.0955519445206	-0.0678020139652
Greenville	0.0574928799951	-0.127102937183	0.428698482339	-0.0794064463428	-0.146921327156	-0.0969950016709	-0.0766176026948	0.0850080532	-0.0114763691966	0.0024389093275	-0.0569214682566	0.00935815917041	0.0572448252869	0.249756540689	-0.219143931967	0.0255992458872	-0.0416477949018	-0.139877459353	-0.122800073905	0.0698389171865	-0.0933199530475	-0.0445969882005	0.0908405871783	-0.0152479819742	-0.1361814442	-0.0010568902389	-0.0697072119486	0.152115415564	0.0371934410701	0.0309778988102	-0.131876218497	0.0284651636766	-0.0155367885274	-0.341911817821	-0.00714663332543	-0.129756531954	-0.0511961293485	0.10753644086	0.120223848579	-0.1733409254	-0.116248181273	-0.0279339131766	0.335452355098	-0.24341195092	0.165809807276	-0.233255882438	-0.0106273724274	0.0281881692525	0.0327497181545	-0.195858386841
bakery	-0.0471036286541	0.0180424274054	0.08097423614	-0.17095299328	0.0759126905965	0.0240492568801	0.059742389591	0.180748589429	-0.124772391619	-0.223516884615	0.3931653034	0.0562947899724	0.0790385184901	0.119681276144	0.091737055202	-0.0203097734241	0.0163941422055	-0.0980433994642	-0.0297721514236	-0.086241181421	-0.147193394543	0.0234232010239	0.0636491180345	-0.218005113021	0.110320326189	0.0339100340609	0.104225104876	0.0252005764613	-0.192181660266	0.0314544579423	-0.146681167024	0.0214423335865	-0.115148491845	0.0844151586773	0.0368816531733	-0.201823365591	-0.168908852548	0.101710070939	0.373212594845	-0.0677599743906	0.112128861339	-0.189714319766	0.123011549907	-0.104471203014	0.092383142302	-0.074380777384	-0.160564408724	-0.113479857445	0.188558548797	-0.285625822574
nightly	0.237596425118	-0.0910525649284	0.270909456583	0.106409272856	-0.0103753739895	0.0280203641565	-0.0814376668905	0.171156873604	-0.0150273367015	-0.104614506319	0.154688312317	-0.13777421602	0.126892699829	-0.0182947136911	-0.053634839261	0.0409029999412	-0.201336368961	-0.0647973852271	-0.112968558317	0.103454672265	-0.329534648709	0.187332139375	0.0629016067043	0.0801053909468	-0.0839730677389	-0.0334335243343	0.145665416668	0.0011407139275	0.0251436870984	0.172492757119	0.0753589098765	0.101074757724	-0.124397343018	-0.040292238183	0.137963974251	0.103573000592	0.00694529555099	-0.10340452703	0.364551175166	-0.104646974457	0.0939588240682	-0.206580334062	-0.167169425457	-0.175624128684	-0.0573019351095	-0.0039196258135	0.042624172031	-0.157838443251	-0.00577211348514	-0.314519938506
Baylor	-0.0094281209304	0.0858861323025	0.330347485178	-0.00909435955122	-0.103755268504	-0.151932887059	0.0643617843952	0.0381908655794	0.349084060682	0.035752734451	-0.0520250904264	-0.0135594459375	-0.0247181919292	0.0802337401434	-0.110202789726	0.229481223412	0.022882929698	-0.0961887817745	0.153144863384	0.12820095008	-0.166935134948	-0.0554350144575	0.102541023622	-0.0157023811477	-0.18828026689	0.0571905936406	0.187610759144	-0.139992623343	0.143458127009	0.110839970541	-0.133259547568	0.0963742362706	0.118823871672	-0.186306055571	-0.0186671009603	-0.0815358915905	-0.00256517029404	0.197672941624	0.202447402407	-0.106950813943	0.0707886050391	0.0823520048015	0.23010337504	-0.325180847685	0.164116453462	-0.190526988561	0.124247423191	-0.0574265235195	-0.0286564060618	-0.0243124038802
snack	0.0260665777116	0.0244403146536	0.114360367933	0.000266315447316	-0.00291909795574	0.0656984650581	0.0435174083688	0.109242413454	0.0203424734121	-0.0950996294302	0.439692904674	0.0741086031647	0.00739124510082	-0.0172903702616	0.141724966524	-0.138610631585	-0.0103176644434	0.0169728051062	-6.7722828527e-05	-0.0887684601363	-0.265996356871	0.128538843718	0.058532962719	-0.105808072898	0.13811399751	0.0963372488686	0.132433516474	0.0228000189374	-0.0689589226765	0.107590220484	-0.0231239903063	0.0399067444118	0.018098773395	-0.0197122240259	-0.044472849355	-0.099291123412	-0.118041805296	0.0105147317733	0.512277439139	-0.183925745488	-0.00770484450499	-0.223740972564	0.0876543891012	0.033591133065	0.184948299187	-0.0513662401488	-0.0824348503801	-0.215713071863	0.0812313974137	-0.256825709704
confesses	-0.213863670578	0.14348009283	0.09955730169	0.0678667299059	-0.0826832518893	0.0162779377463	0.147314662056	0.358863221661	-0.0534016002913	-0.0955172306771	-0.0388592898529	-0.24643617446	0.0344885335215	0.0891222033063	-0.125427937364	0.229511925749	0.255064112089	0.00529661247484	0.0715795667752	0.00966172142891	-0.0835554579478	-0.0641535792934	-0.0356255388294	-0.306262607725	-0.0870866375121	-0.0621296219972	0.120598174751	-0.0254495923178	-0.210388964788	-0.0509600508138	0.0490753954924	0.0650439824567	0.128239703802	0.0697884069233	0.218516482034	0.0495968366684	-0.00144478737393	-0.160549604636	0.180525633322	-0.090105788196	0.0692180218102	-0.0416202298943	-0.0463389274196	-0.0515549078955	0.165127745214	-0.289951413201	0.000244092199113	-0.271184550756	0.102543509339	-0.0920817427847
Brigham	-0.0707670100946	0.0615254460991	0.239394623619	0.000644999502713	-0.138392427784	-0.146033169738	-0.11289409615	0.137816098487	0.111257131894	-0.0302657676137	0.084059004157	-0.0222574871501	-0.0469423409632	0.160429169414	-0.0634698971861	0.17219373793	0.0585681789825	-0.219428830823	0.0198796075179	0.196661460445	0.0562709242882	-0.0519210698832	0.174375059524	0.0717153261738	-0.246351721704	0.0436269879158	0.0783679956137	-0.0775973324147	0.136465491769	0.162832070579	-0.116205278942	0.00780060174445	0.149630988085	-0.154218547048	0.0621217926221	-0.16467143123	0.160079423994	0.086208909827	0.277933621923	-0.160750279081	-0.00224165128895	0.218550019	0.205499065701	-0.401076815774	0.163615244544	-0.0363535064546	0.132271882934	-0.011715081485	0.0561241312979	0.0255973056958
Tacoma	-0.0780729175109	-0.102551440676	0.435571211933	-0.0200759922229	0.0510889077402	-0.264605585582	-0.0462057536749	0.0110456563235	-0.19599822527	-0.055014574946	-0.016134998287	-0.141331827364	0.00307402153939	0.074263791291	-0.125024475659	0.0949219100763	0.027080597089	-0.0717181081667	-0.133458225817	0.0720885523428	0.0855124544932	-0.0780211536486	0.0745957740499	0.044247113234	-0.0772869165189	-0.0310377853059	0.0794745903614	0.199307931434	0.199401626916	0.131922950148	-0.159860687392	0.0894933557643	0.132866267012	-0.238981317042	-0.0934655815277	-0.0470868960672	0.00899650141961	0.162468255804	0.300404200296	-0.130129433536	-0.135836471643	0.058566038589	0.128641005609	-0.257413878935	-0.00793866785507	-0.283389794718	-0.0985008461602	0.00714803992575	-0.00656678091407	-0.137080539439
